Osmalıca_yazılış,Türkçe_yazılış
باصقی,baskı
باصقیجی,baskıcı
باصقین,baskın
باسكل,Baskil
باسكول,baskül
باصما,basma
باصماجی,basmacı
باصماجیلق,basmacılık
باصمق,basmak
بسط,bast
باصدیریلمق,bastırılmak
باستون,baston
باسور,bâsur
باش,baş
باشه باش,başabaş
باشاق,başak
باشاقجی,başakcı
باشاقلانمق,başaklanmak
باشاقلی,başaklı
باشقریلمق,başarılmak
باشارمق,başarmak
باشبوغ,başbuğ
باشجی,başcı
باشدن,başdan
باش گوز,başgöz
باشی بوش,başıboş
باشی قاباق,başıkabak
باشقه,başka
باشقه جه,başkaca
باشقه لا شمق,başkalaşmak
باش قلعه,Başkale
باشقه لق,başkalık
باشقه سی,başkası
باش كاتب,başkâtib
باش قونسولوس,başkonsolos
باشلامه,başlama
باشلامق,başlamak
باشلانغیج,başlangıc
باشلانیلمق,başlanılmak
باشلانمه,başlanma
باشلانمق,başlanmak
باشلاتمق,başlatmak
باشلاییش,başlayış
باشلی,başlı
باشلی باشنه,başlıbaşına
باشلیجه,başlıca
باشلق,başlık
باش محرر,başmuharrir
باش مدیر,başmüdür
باش مفتش,başmüfettiş
باش اورتو,başörtü
باش اورتولی,başörtülü
باشسز,başsız
باشسزلق,başsızlık
باش وكالت,başvekâlet
باش وكیل,başvekil
باتاق,batak
باتاقجی,batakcı
باتاقجیلق,batakcılık
باتاقحانە,batakhâne
باتاقلی,bataklı
باتاقلق,bataklık
باتاریە,batarya
باتی,batı
باتیق,batık
باطل,bâtıl
بطن,batın
باطناً,bâtınen
باطنی,bâtınî
باتیریلمق,batırılmak
باتیرمق,batırmak
باتیش,batış
بطی,batî
باتقین,batkın
باتقینلق,batkınlık
باتمە,batma
باتمق,batmak
باتمان,batman
بطال,battal
بطانیه,battâniye
باتور,batur
باوول,bavul
بایاغی,bayağı
بایاغیلیق,bayağılık
بایات,bayat
بایاتلامق,bayatlamak
بایاتلاشمق,bayatlaşmak
بایاتلاتمق,bayatlatmak
بایبورد,Bayburt
بایزید,Bâyezid
بایغین,baygın
بایغینلق,baygınlık
باییلمق,bayılmak
باییلتمق,bayıltmak
بایيندیر,Bayındır
بایر,bayır
بایع,bâyi
بایقوش,baykuş
بایراق,bayrak
بایراقدار,bayrakdar
بایرام,bayram
بایرامیچ,Bayramiç
بایراملاشمق,bayramlaşmak
بایراملق,bayramlık
بوطر,baytar
بعضاء,bâzan
بعضی,bâzı
بازو,bazu
به!,be!
ببك,bebek
بجایش,becâyiş
بجریك,becerik
بجریكلی,becerikli
بجریكسز,beceriksiz
بجرمك,becermek
بجرتمك,becertmek
بداهت,bedâhet
بادهو,18
بدایع,bedâyî
بد بخت,bedbaht
بد بختلق,bedbahtlık
بدبین,bedbin
بدبینلك,bedbinlik
بددعا,beddüâ
بدل,bedel
بدلجی,bedelci
بدللی,bedelli
بدن,beden
بداتان,bedesten
بدوی,bedevî
بدیعه,bedia
بدیهی,bedihî
بدیهیات,bedihiyat
بدر,bedir
به غونیا,begonya
بگندی,beğendi
بگندیرمك,beğendirmek
بگنیلمك,beğenilmek
بگنمك,beğenmek
بهه مهال,behemehal
بهر,beher
بهی,behey
بهی,behey!
بهیمه,behîme
بهشت,behişt
بهره,behre
بهرمسز,behresiz
بأس,beis
بقا,bekaa
بقایا,bekaayâ
بكار,bekâr
بكارت,bekâret
بكارلق,bekârlık
بكجی,bekci
بكله مك,beklemek
بكله نمك,beklenmek
بكله شمك,bekleşmek
بكله تمك,bekletmek
بكری,bekri
بكتاشی,bektâşi
بل,bel
بلا,belâ
بلاغت,belâgat
بلاهت,belâhet
بلالی,belâlı
بلچیقا,Belçika
بلده,belde
بلدی,beledi
بلدیه,belediye
بلش,beleş
بلی,belî
بلیغ,belîğ
بلیرمك,belirmek
بلیرسز,belirsiz
بلیه,beliyye
بل كمیگی,belkemiği
بلكه,belki
به للادون,bellâdon
بلله مه,belleme
بلله مك,bellemek
بللهنمك,bellenmek
بللهنمش,bellenmiş
بلله تمك,belletmek
بللی,belli
بللیسز,bellisiz
بل صوغوقلغی,belsoğukluğu
بم بیاض,bembeyaz
به مول,bemol
بن ,52
بنام,benam
بند,bend
بنده,bende
بندگان,bendegân
بندر,bender
بنك,benek
بنكلی,benekli
بنكسز,beneksiz
بنی آدم,beniâdem
بنم,benim
بنمكی,benimki
بنمسه مك,benimsemek
بكز,beniz
بنلی,benli
بنلك,benlik
بڭزه مك,benzemek
بكزه ر,benzer
بكزه تمه,benzetme
بڭزه تمك,benzetmek
بكزه ییش,benzeyiş
بنزین,benzin
برابر,berâber
برائت,berâet
برات,berat
برباد,berbat
بربر,berber
بربری,berberî
بره,bere
بركت,bereket
برغمه,Bergama
برگذار,bergüzar
برخانه,berhâne
برهوا,berhavâ
بەخودار,berhudâr
بری,beri
بریكی,beriki
بر قرار,berkarar
براق,berrak
بر طرف,bertaraf
برزخ,berzah
بسبللی,besbelli
بای,besi
بسلی,besili
بسلەمە,besleme
بسلەمك,beslemek
بسلەنمك,beslenmek
بسلەتمك,besletmek
بسملە,besmele
بسنی,Besni
بستە,beste
بستەكار,bestekâr
بستەلەمك,bestelemek
بستەلی,besteli
بش,beş
بشارت,beşâret
بشارت,beşâşet
بش بییق,beşbıyık
بشر,beşer
بشرە,beşere
بشیك,beşik
بشنجی,beşinci
بشیر,beşir
بشیری,Beşîri
بشلەمە,beşleme
بشلی,beşli
بشلك,beşlik
بشوش,beşûş
بطاءت,betaaet
بتر,beter
بەتون,beton
نەتون آرمە,betonarme
بتول,betül
بول,bevil
بواب,bevvab
بی,bey
بیابان,beyâban
بیان,beyan
بك آری,beyarı
بك آرمودی,beyarmudu
بیاتی,beyâtî
بیاض,beyaz
بیاضلانمق,beyazlanmak
بیاضلاشمق,beyazlaşmak
بیاضلاتمق,beyazlatmak
بیاضلق,beyazlık
بك فندی,beyefendi
بیكير,beygir
بیهوده,beyhûde
بین,beyin
بینسز,beyinsiz
بیت,beyit
بكقوز,Beykoz
بكلك,beylik
بكلكجی,beylikci
بك اوغلی,Beyoğlu
بكپازاری,Beypazarı
بكشهر,Beyşehir
بیتی شباب,Beytişebab
بینه,beyyine
بیضه,beyza
بكزاده,beyzâde
بیضی,beyzî
بز,bez
بزلیه,bezelye
بزه مك,bezemek
بزە ن,bezen
بزەنمك,bezenmek
بزكین,bezgin
بزیك,bezik
بزیر,bezîr
بازركان,bezirgân
بذر یاغی,beziryağı
بذل,bezl
بزم,bezm
بزمك,bezmek
بزاز,bezzaz
بیچاق,bıçak
بیچاقجی,bıçakcı
بیچاقلامق,bıçaklamak
بیچقی,bıçkı
بیچقیجی,bıçkıcı
بیقدیرمق,bıkdırmak
بیقیلمق,bıkılmak
بیقینتی,bıkıntı
بیققین,bıkkın
بیققینلق,bıkkınlık
بیقمق,bıkmak
بیلدير,bıldır
بیلدیرجین,bıldırcın
بینغیلداق,bıngıldak
براقدیرمق,bırakdırmak
براقیلمق,bırakılmak
براقمق,bırakmak
بییقلانمق,bıyıklanmak
بیییقلی,bıyıklı
بييقسز,bıyıksız
بی أمان,bîaman
بیعت,bîat
بی بهرە,bîbehre
ببر,biber
بیبلو,biblo
بیچارە,biçâre
بیچدیرمك,biçdirmek
بیچیلمك,biçilmek
بیچیلمش,biçilmiş
بیچیم,biçim
بیچیملی,biçimli
بیچیمسز,biçimsiz
بیچكی,biçki
بیچمك,biçmek
بدعت,bid'at
بیدار,bîdâr
بدایت,bidâyet
بیدون,bidon
بی أ دپ,bîedeb
بیفتك,biftek
بیغا,Biga
بیكانە,bîgâne
بغیر حقٍ,biğayrihakkın
بحقٍ,bihakkın
بیهوش,bîhûş
بیقاربونات,bikarbonat
بیكس,bîkes
بكر,bikir
بلعكس,bil'âkis
بالعموم,bil'ûmum
بلاد,bilâd
بلآخرە,bilâhare
بیلاردو,bilârdo
بالجملە,bilcümle
بیلدك,bildik
بیلدیریلمك,bildirilmek
بیلدیرمك,bildirmek
بیلە,bile
بیلەجك,Bilecik
بیلەگی,bileği
بیله كی طاشی,bileğitaşı
بیلك,bilek
بیلەمك,bilemek
بیلەنمك,bilenmek
بیلت,bilet
بیلتجی,biletci
بیلەتمك,biletmek
بیلەزیك,bilezik
بالفعل,bilfiil
بیلگی,bilgi
بیلگیچ,bilgiç
بیلگیلی,bilgili
بیلگیسیز,bilgisiz
بالخاصە,bilhassa
بیلینمك,bilinmek
بیلینمز,bilinmez
بیلیش,biliş
بیلیشمك,bilişmek
بللور,billûr
بیلمجە,bilmece
بیلمەدك,bilmedik
بیلمك,bilmek
بیلمز,bilmez
بیلمزلك,bilmezlik
بیڭ,bin
بنا,binâ
بنابرین,binâberîn
بناءٔ,binâen
بناءٔعلیه,binaenaleyh
بیكباشی,binbaşı
بیندیرمك,bindirmek
بنفسه,binefsihî
بینك,binek
بینك آتی,binekatı
بینك طاشی,binektaşı
بیݣر,biner
بینیجی,binici
بینیجیلك,binicilik
بی نهایه,bînihâye
بینیلمك,binilmek
بيڭنجی,bininci
بینیش,biniş
بیݣلك,binlik
بینمك,binmek
بیپروا,bîpervâ
بر,bir
بیرا,bira
برادر,birâder
بيراخانه,birahâne
براز,biraz
بربری,birbiri
برچوق,birçok
بردن,birden
بردنبره,birdenbire
بردوام,birdevam
برەبر,birebir
بيرەجك,Birecik
برر,birer
بری,biri
بريجك,biricik
بريكديرمك,birikdirmek
بريكينتی,birikinti
بريكمك,birikmek
برنجی,birinci
بريسی,birisi
برقاچ,birkaç
برلشدرمك,birleşdirmek
برلشمك,birleşmek
برلشديرمك,birleştirmek
برلی,birli
برلك,birlik
برلكده,birlikte
برطاقم,birtakım
بعثت,bîset
بیسیقله ت,bisiklet
بسم الله,bismillâh
بیستوری,bisturi
بیت,bit
بی تاب,bîtab
بیطرف,bîtaraf
بیتیك,bitik
بیتیریم,bitirim
بیتیرمه,bitirme
بیتیرمك,bitirmek
بیتیشدیرمك,bitişdirmek
بیتیشمك,bitişik
بیتیشمك,bitişmek
بیتكین,bitkin
بیتله نمك,bitlenmek
بیتلیس,Bitlis
بیتمك,bitmek
بیت پازاری,bitpazarı
بالطبع,bittabî
بیت ینكی,bityeniği
بیولوژی,biyoloji
بز,biz
بیزار,bîzâr
بزمكی,bizimki
بوزموت,bizmut
بلوف,blöf
بولوز,bluz
بوبین,bobin
بوجالامق,bocalamak
بودروم,bodrum
بودور,bodur
بوغا,boğa
بوغاچه,1017
بوغان,boğan
بوغاز,boğaz
بوغازاچی,Boğaziçi
بوغازكسن,boğazkesen
بوغازلامق,boğazlamak
بوغازلایان,Boğazlayan
بوغازلی,boğazlı
بوغازلیان,boğazlıyan
بوغازسز,boğazsız
بوغماجه,boğmaca
بوغمق,boğmak
بوغوق,boğuk
بوغولمق,boğulmak
بوغوم,boğum
بوغونتو,boğunuk
بوغوشدورمق,boğuşdurmak
بوغوشمق,boğuşmak
بوغچه,bohça
بوغچه جی,bohçacı
بوغچه لامق,bohçalamak
بوقس,boks
بوقسور,boksör
بول,bol
بولالمق,bolalmak
بولدان,Boldan
بولیچه,boliçe
بوللانمق,bollanmak
بوللاشمق,bollaşmak
بوللانمق,bollatmak
بوللق,bolluk
بولشه ویك,bolşevik
بولشه ویكلك,bolşeviklik
بولی,Bolu
بولوادین,Bolvadin
بومیه,bomba
بومباجی,bombacı
بومباردمان,bombardıman
بونبون,bombon
بوم بوش,bomboş
بونجوق,boncuk
بون ژور,bonjur
بونو,bono
بون سوآر,bonsuvar
بور,bor
بور(معدن),bor (maden)
بورا,bora
بوراق,309
بوراسیت,borasit
بورازان,borazan
بورج,borc
بورچ,borç
بورچقا,Borçka
بورجلانمق,borçlanmak
بورجلو,borçlu
بوردرو,bordro
بردور,bordür
بورنوز,bornuz
بورسه,borsa
بورو,boru
بورو چیچگی,boruçiçeği
بوص,bos
بوسفور,Bosfor
بوسنە,Bosna
بوستان,bostan
بوستانجی,bostancı
بوش,boş
بوشالمق,boşalmak
بوشاتمق,boşaltmak
بوشامق,boşamak
بوشانمق,boşanmak
بوشاتیلمق,boşatılmak
بوشاتمق,boşatmak
بوش بوغاز,boşboğaz
بوش بوغازلق,boşboğazlık
بوشدە,boşda
بوشلامق,boşlamak
بوشلق,boşluk
بوثناق,Boşnak
بوشنە,boşuna
بوی,boy
بویا,boya
بوی آباد,Boyabat
بویاجی,boyacı
بویاخانە,boyahâne
بویالامق,boyalamak
بویالانمق,boyalanmak
بویالاتمق,boyalatmak
بویالی,boyalı
بویامە,boyama
بویامق,boyamak
بویان,boyan
بویانمق,boyanmak
بویاتمق,boyatmak
بویقوت,boykot
بویوتاژ,boykotaj
بویلامق,boylamak
بویلانمق,boylanmak
بویلو,boylu
بوینوز,boynuz
بوینوزلو,boynuzlu
بوینوز اوتی,boynuzotu
بوی اتی,boyotu
بویون,boyun
بوینه,boyuna
بویون باقی,boyunbağ
بویندوروق,boyunduruk
بویونلق,boyunluk
بوز,boz
بوزا,boza
بوزارمق,bozarmak
بوز بقال,bozbakkal
بوزجه,bozca
بوز دوغان,Bozdoğan
بوز دورمق,bozdurmak
بوزغون,bozgun
بوزغونجی,bozguncu
بوزغننلق,bozgunluk
بوزقیر,Bozkır
بوزمق,bozmak
بوزوق,bozuk
بوزوق دوزه ن,bozukdüzen
بوزوقلق,bozukluk
بوزولمق,bozulmak
بوزونتو,bozuntu
بوزوشمق,bozuşmak
بوز اویوك,Bozüyük
بوبره ك,böbrek
بوجك,böcek
بوجك قابوغی,Böcekkabuğu
بوجكله نمك,böceklenmek
بوجكلی,böcekli
بوگور,böğür
بوگورمك,böğürmek
بوگورتلن,böğürtlen
بوكورتمك,böğürtmek
بوگورتو,böğürtü
بولمه,bölme
بولمك,bölmek
بولوك,bölük
بولونمك,bölünmek
بولونمز,bölünmez
بولونتو,bölüntü
بولوش,bölüş
بولوشدورمك,bölüşdürmek
بولوشمك,bölüşmek
بون,bön
بورك,börek
بویله,böyle
براوو,bravo!
بره,bre!
برهمن,brehmen
برییانتین,briyantin
بروم,brom
برومور,bromür
برونشیت,bronşit
برونز,bronz
بو,bu
بوجاق,bucak
بوچوق,buçuk
بوداق,budak
بوداقلانمق,budaklanmak
بودالا,budala
بودانمق,budamak
بودانمق,budanmak
بودانمق,budatmak
بودیست,budist
بودیزم,budizm
بودا,Budo
بوغ,buğ
بوغدای,buğday
بوغو,buğu
بوغوخانه,buğuhâne
بوغولامق,buğulamak
بوغولانمق,buğulanmak
بغض,buğz
بخار,buhar
بوحران,buhran
بخور,buhur
بوخوردان,buhurdan
بوخورلامق,buhurlamak
بوخورلق,buhurluk
بوقاغی,bukağı
بوقاغیلی,bukağılı
بوقالمون,bukalemun
بوقله,bukle
بولاق,bulak
بولاما,bulama
بولاماج,bulamaç
بولامق,bulamak
بولاندیرمق,bulandırmak
بولانیق,bulanık
بولانمق,bulanmak
بولانتی,bulantı
بولاشدیرمق,bulaşdırmak
بولاشیق,bulaşık
بولاشمق,bulaşmak
بولدوغ,buldok
بولدورمق,buldurmak
بولغار,bulgar
بولغارستان,Bulgaristan
بولغاریا,Bulgarya
بولغو,bulgu
بولغور,bulgur
بولمق,bulmak
بولوندورمق,bulundurmak
بولونمق,bulunmak
بولونماز,bulunmaz
بولونولمق,bulunulmak
بولوش,buluş
بولوشدورمق,buluşdurmak
بولوشمق,buluşmak
بولوت,bulut
بولوتلانمق,bulutlanmak
بولوتلو,bulutlu
بومبار,bumbar
بوناق,bunak
بونالمق,bunalmak
بونالتمق,bunaltmak
بونامق,bunamak
بونامش,bunamış
بونجه,bunca
بونجیلاین,buncılayın
بورا,bura
براق,burak
بورام,buram
بوراسی,burası
برچ,burç
بورچاق,burçak
بوردور,Burdur
بوردورمق,burdurmak
بورغاجق,burgacık
بورغو,burgu
بورغولامق,burgulamak
بورهانیه,Burhâniye
بورژوآزی,burjuvazi
بورقولمق,burkulmak
بورمه,burma
بورمق,burmak
بروسه,Bursa
بوروق,buruk
بورون,burun
بورونتو,buruntu
بوروشدورمق,buruşdurmak
بوروشمق,buruşmak
بوروشوق,buruşuk
بوسه,bûse
بوت,but
بطلان,butlân
بعد,buud
بویوروق,buyruk
بویور,buyur!
بویورمق,buyurmak
بویوروق,buyuruk
بویوروڭز,buyurunuz!
بوز,buz
بوزاغی,buzağı
بوزبوجكی,buzböceği
بوز چیچگی,buzçiçeği
بوزطوغان,buzdoğan
بوزخانه,buzhâne
بوز قیران,buzkıran
بوزلانمق,buzlanmak
بوزلی,buzlu
بوزلی جام,buzlucam
بوزلق,buzluk
بوجور,bücür
بودجه,büdce
بوفه,büfe
بوگرو,büğrü
بهتان,bühtan
بهتانجی,bühtancı
بكا,bükâ
بوكلوم,büklüm
بوكمك,bükmek
بوكولمك,bükülmek
بوكولو,bükülü
